session_id,round,question_id,asked_question_id,correctness,depth,clarity,practicality,tradeoffs,overall_score,provenance,missing_points
1,1,61,1,0.415,0.148,0.69,0.57,0.47,0.45,rule,[]
1,2,22,2,0.46,0.218,0.62,0.59,0.41,0.464,rule,"[""要点1"", ""要点2"", ""要点3""]"
1,3,52,3,0.277,0.156,0.68,0.44,0.25,0.3122,rule,"[""要点1"", ""要点2""]"
1,4,1,4,0.375,0.136,0.42,0.48,0.24,0.3625,rule,"[""要点1"", ""要点2"", ""要点3""]"
1,5,3,5,0.305,0.106,0.48,0.33,0.4,0.392,hybrid,"[""要点1"", ""要点2""]"
1,6,53,6,0.415,0.172,0.73,0.37,0.31,0.3202,rule,"[""要点1"", ""要点2""]"
2,1,45,7,0.171,0.071,0.5,0.48,0.28,0.2828,rule,"[""要点1""]"
2,2,1,8,0.25,0.076,0.53,0.41,0.26,0.233,rule,"[""要点1"", ""要点2""]"
2,3,25,9,0.046,0.014,0.46,0.6,0.36,0.2965,llm,"[""要点1"", ""要点2"", ""要点3""]"
2,4,31,10,0.143,0.054,0.44,0.32,0.23,0.2582,llm,"[""要点1""]"
2,5,36,11,0.147,0.084,0.61,0.69,0.46,0.4067,rule,[]
2,6,45,12,0.339,0.158,0.54,0.42,0.25,0.4099,hybrid,[]
3,1,37,13,0.23,0.075,0.77,0.65,0.29,0.3755,rule,"[""要点1""]"
3,2,59,14,0.057,0.023,0.4,0.43,0.21,0.1619,llm,"[""要点1"", ""要点2""]"
3,3,6,15,0.196,0.114,0.78,0.33,0.35,0.3167,hybrid,[]
3,4,7,16,0.139,0.073,0.47,0.51,0.38,0.3091,hybrid,"[""要点1""]"
4,1,38,17,0.193,0.072,0.67,0.45,0.47,0.2945,rule,"[""要点1"", ""要点2"", ""要点3""]"
4,2,34,18,0.197,0.066,0.49,0.33,0.39,0.3394,rule,"[""要点1""]"
4,3,27,19,0.124,0.044,0.59,0.52,0.42,0.3484,rule,"[""要点1"", ""要点2"", ""要点3""]"
4,4,60,20,0.041,0.021,0.54,0.46,0.46,0.313,rule,[]
5,1,54,21,0.48,0.183,0.74,0.4,0.26,0.4103,rule,"[""要点1"", ""要点2"", ""要点3""]"
5,2,27,22,0.532,0.147,0.72,0.64,0.23,0.5047,hybrid,[]
5,3,31,23,0.562,0.25,0.49,0.46,0.22,0.353,rule,"[""要点1"", ""要点2"", ""要点3""]"
5,4,32,24,0.31,0.104,0.68,0.59,0.44,0.4974,rule,"[""要点1"", ""要点2"", ""要点3""]"
5,5,31,25,0.251,0.106,0.7,0.32,0.38,0.4774,rule,"[""要点1""]"
6,1,47,26,0.248,0.081,0.74,0.46,0.48,0.397,rule,"[""要点1""]"
6,2,25,27,0.503,0.211,0.53,0.4,0.4,0.4139,rule,"[""要点1"", ""要点2""]"
6,3,53,28,0.328,0.126,0.7,0.33,0.34,0.4102,rule,[]
7,1,56,29,0.215,0.103,0.75,0.45,0.25,0.3918,rule,"[""要点1"", ""要点2""]"
7,2,15,30,0.397,0.225,0.52,0.57,0.48,0.4326,rule,"[""要点1""]"
7,3,10,31,0.521,0.201,0.48,0.44,0.41,0.3578,rule,"[""要点1"", ""要点2""]"
7,4,42,32,0.282,0.142,0.73,0.32,0.3,0.4641,rule,"[""要点1""]"
7,5,45,33,0.171,0.067,0.4,0.33,0.46,0.3676,rule,"[""要点1""]"
7,6,3,34,0.222,0.075,0.52,0.66,0.44,0.3264,llm,[]
7,7,27,35,0.056,0.031,0.75,0.46,0.39,0.3741,hybrid,"[""要点1""]"
8,1,11,36,0.197,0.06,0.56,0.37,0.48,0.3631,llm,"[""要点1"", ""要点2"", ""要点3""]"
8,2,27,37,0.401,0.21,0.44,0.65,0.46,0.3634,rule,"[""要点1""]"
8,3,12,38,0.415,0.202,0.49,0.56,0.32,0.3747,llm,"[""要点1"", ""要点2""]"
8,4,51,39,0.398,0.15,0.79,0.51,0.48,0.4572,llm,[]
8,5,54,40,0.489,0.127,0.64,0.44,0.44,0.4929,rule,"[""要点1"", ""要点2"", ""要点3""]"
9,1,59,41,0.368,0.126,0.68,0.3,0.48,0.3873,rule,"[""要点1""]"
9,2,28,42,0.549,0.208,0.74,0.59,0.29,0.5068,rule,"[""要点1"", ""要点2""]"
9,3,7,43,0.254,0.083,0.67,0.45,0.42,0.444,rule,"[""要点1""]"
10,1,46,44,0.128,0.052,0.57,0.53,0.4,0.3958,rule,"[""要点1"", ""要点2"", ""要点3""]"
10,2,15,45,0.14,0.072,0.69,0.56,0.29,0.297,rule,"[""要点1"", ""要点2""]"
10,3,17,46,0.233,0.122,0.46,0.32,0.5,0.3161,rule,[]
10,4,40,47,0.282,0.103,0.56,0.36,0.41,0.3001,llm,[]
11,1,21,48,0.221,0.086,0.62,0.67,0.24,0.456,llm,"[""要点1""]"
11,2,62,49,0.046,0.024,0.76,0.55,0.42,0.2309,llm,"[""要点1"", ""要点2"", ""要点3""]"
11,3,43,50,0.047,0.018,0.5,0.4,0.39,0.2394,rule,"[""要点1"", ""要点2"", ""要点3""]"
11,4,3,51,0.043,0.016,0.53,0.52,0.24,0.2896,rule,"[""要点1""]"
11,5,1,52,0.212,0.08,0.59,0.32,0.45,0.3588,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
12,1,61,53,0.356,0.162,0.55,0.3,0.31,0.2967,llm,"[""要点1"", ""要点2"", ""要点3""]"
12,2,31,54,0.712,0.29,0.64,0.39,0.27,0.4454,rule,"[""要点1"", ""要点2"", ""要点3""]"
12,3,46,55,0.371,0.166,0.74,0.67,0.49,0.5352,hybrid,[]
12,4,56,56,0.185,0.081,0.75,0.37,0.28,0.2929,rule,"[""要点1"", ""要点2""]"
12,5,40,57,0.238,0.119,0.73,0.4,0.22,0.4164,rule,[]
13,1,12,58,0.366,0.116,0.78,0.32,0.21,0.398,rule,"[""要点1""]"
13,2,45,59,0.212,0.107,0.63,0.39,0.41,0.3535,rule,"[""要点1"", ""要点2""]"
13,3,61,60,0.058,0.032,0.79,0.34,0.21,0.2342,rule,"[""要点1"", ""要点2""]"
13,4,31,61,0.278,0.084,0.64,0.63,0.27,0.3539,llm,"[""要点1"", ""要点2""]"
14,1,19,62,0.457,0.205,0.54,0.47,0.31,0.3814,rule,"[""要点1"", ""要点2""]"
14,2,40,63,0.353,0.136,0.76,0.48,0.25,0.4237,rule,"[""要点1""]"
14,3,8,64,0.555,0.222,0.59,0.47,0.42,0.4429,rule,"[""要点1"", ""要点2""]"
14,4,52,65,0.305,0.129,0.7,0.53,0.4,0.5295,rule,"[""要点1"", ""要点2""]"
15,1,22,66,0.2,0.107,0.54,0.65,0.41,0.3559,rule,"[""要点1"", ""要点2""]"
15,2,20,67,0.115,0.048,0.62,0.4,0.34,0.3012,rule,"[""要点1"", ""要点2"", ""要点3""]"
15,3,38,68,0.381,0.135,0.67,0.45,0.37,0.4057,rule,"[""要点1"", ""要点2""]"
16,1,29,69,0.468,0.158,0.5,0.35,0.26,0.3024,rule,[]
16,2,54,70,0.541,0.281,0.51,0.54,0.43,0.4371,hybrid,"[""要点1"", ""要点2""]"
16,3,20,71,0.472,0.176,0.68,0.35,0.21,0.3412,rule,[]
16,4,57,72,0.47,0.18,0.75,0.53,0.34,0.4294,rule,"[""要点1"", ""要点2"", ""要点3""]"
17,1,6,73,0.559,0.16,0.43,0.5,0.37,0.3956,rule,[]
17,2,48,74,0.361,0.138,0.62,0.47,0.38,0.2807,llm,"[""要点1""]"
17,3,7,75,0.043,0.02,0.57,0.53,0.22,0.3513,hybrid,[]
17,4,23,76,0.203,0.063,0.47,0.33,0.2,0.2864,rule,"[""要点1"", ""要点2"", ""要点3""]"
17,5,55,77,0.15,0.056,0.74,0.33,0.27,0.3116,llm,"[""要点1"", ""要点2""]"
18,1,58,78,0.095,0.034,0.62,0.56,0.47,0.3038,rule,"[""要点1""]"
18,2,57,79,0.089,0.037,0.52,0.35,0.41,0.3182,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
18,3,21,80,0.041,0.013,0.57,0.43,0.28,0.2666,rule,[]
18,4,37,81,0.046,0.013,0.71,0.63,0.37,0.2656,rule,"[""要点1""]"
18,5,44,82,0.042,0.02,0.65,0.5,0.23,0.1977,rule,"[""要点1"", ""要点2""]"
18,6,55,83,0.042,0.018,0.6,0.57,0.32,0.3312,rule,[]
19,1,52,84,0.313,0.111,0.61,0.7,0.4,0.4674,rule,"[""要点1"", ""要点2"", ""要点3""]"
19,2,7,85,0.367,0.157,0.7,0.38,0.36,0.4366,rule,"[""要点1"", ""要点2""]"
19,3,54,86,0.332,0.134,0.5,0.36,0.37,0.3151,rule,"[""要点1"", ""要点2"", ""要点3""]"
19,4,63,87,0.509,0.159,0.73,0.5,0.41,0.4562,rule,"[""要点1"", ""要点2""]"
19,5,53,88,0.212,0.068,0.48,0.54,0.42,0.3502,llm,"[""要点1""]"
20,1,10,89,0.151,0.083,0.6,0.63,0.28,0.4359,llm,"[""要点1"", ""要点2""]"
20,2,52,90,0.215,0.08,0.59,0.43,0.43,0.3137,rule,"[""要点1"", ""要点2"", ""要点3""]"
20,3,31,91,0.443,0.185,0.49,0.61,0.21,0.4167,rule,"[""要点1"", ""要点2"", ""要点3""]"
20,4,27,92,0.501,0.245,0.79,0.5,0.21,0.4034,llm,"[""要点1"", ""要点2""]"
20,5,9,93,0.657,0.264,0.69,0.46,0.4,0.4559,rule,"[""要点1""]"
20,6,4,94,0.615,0.232,0.43,0.43,0.4,0.3829,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
